Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
6/19/15,7:15:00,0,-8.5317,0
6/19/15,7:30:00,0,-8.5325,0
6/19/15,7:45:00,0,-8.5303,0
6/19/15,8:00:00,0,-8.5323,0
6/19/15,8:15:00,0,-8.5337,0
6/19/15,8:30:00,0,-8.5315,0
6/19/15,8:45:00,0,-8.5285,0
6/19/15,9:00:00,0,-8.5293,0
6/19/15,9:15:00,0,-8.5297,0
6/19/15,9:30:00,0,-8.5301,0
6/19/15,9:45:00,0,-8.5303,0
6/19/15,10:00:00,0,-8.5312,0
6/19/15,10:15:00,0,-8.5319,0
6/19/15,10:30:00,0,-8.529,0
6/19/15,10:45:00,0,-8.5318,0
6/19/15,11:00:00,0,-8.5325,0
6/19/15,11:15:00,0,-8.5317,0
6/19/15,11:30:00,0,-8.5281,0
6/19/15,11:45:00,0,-8.5273,0
6/19/15,12:00:00,0,-8.53,0
6/19/15,12:15:00,0,-8.5298,0
6/19/15,12:30:00,0,-8.5303,0
6/19/15,12:45:00,0,-8.5312,0
6/19/15,13:00:00,0,-8.5291,0
6/19/15,13:15:00,0,-8.5306,0
6/19/15,13:30:00,0,-8.53,0
6/19/15,13:45:00,0,-8.5311,0
6/19/15,14:00:00,0,-8.5285,0
6/19/15,14:15:00,0,-8.5262,0
6/19/15,14:30:00,0,-8.5292,0
6/19/15,14:45:00,0,-8.5297,0
6/19/15,15:00:00,0,-8.5291,0
6/19/15,15:15:00,0,-8.5274,0
6/19/15,15:30:00,0,-8.5255,0
6/19/15,15:45:00,0,-8.5288,0
6/19/15,16:00:00,0,-8.5279,0
6/19/15,16:15:00,0,-8.5288,0
6/19/15,16:30:00,0,-8.5287,0
6/19/15,16:45:00,0,-8.5268,0
6/19/15,17:00:00,0,-8.5289,0
6/19/15,17:15:00,0,-8.5281,0
6/19/15,17:30:00,0,-8.5251,0
6/19/15,17:45:00,0,-8.5302,0
6/19/15,18:00:00,0,-8.5287,0
6/19/15,18:15:00,0,-8.5314,0
6/19/15,18:30:00,0,-8.5288,0
6/19/15,18:45:00,0,-8.53,0
6/19/15,19:00:00,0,-8.5301,0
6/19/15,19:15:00,0,-8.5305,0
6/19/15,19:30:00,0,-8.5307,0
6/19/15,19:45:00,0,-8.5295,0
6/19/15,20:00:00,0,-8.5295,0
6/19/15,20:15:00,0,-8.5299,0
6/19/15,20:30:00,0,-8.5306,0
6/19/15,20:45:00,0,-8.5319,0
6/19/15,21:00:00,0,-8.531,0
6/19/15,21:15:00,0,-8.5303,0
6/19/15,21:30:00,0,-8.5323,0
6/19/15,21:45:00,0,-8.5317,0
6/19/15,22:00:00,0,-8.5317,0
6/19/15,22:15:00,0,-8.5319,0
6/19/15,22:30:00,0,-8.5323,0
6/19/15,22:45:00,0,-8.533,0
6/19/15,23:00:00,0,-8.5332,0
6/19/15,23:15:00,0,-8.533,0
6/19/15,23:30:00,0,-8.5335,0
6/19/15,23:45:00,0,-8.5355,0
6/20/15,0:00:00,0,-8.533,0
6/20/15,0:15:00,0,-8.5353,0
6/20/15,0:30:00,0,-8.5321,0
6/20/15,0:45:00,0,-8.5385,0
6/20/15,1:00:00,0,-8.5352,0
6/20/15,1:15:00,0,-8.5354,0
6/20/15,1:30:00,0,-8.5356,0
6/20/15,1:45:00,0,-8.5334,0
6/20/15,2:00:00,0,-8.5366,0
6/20/15,2:15:00,0,-8.5371,0
6/20/15,2:30:00,0,-8.5353,0
6/20/15,2:45:00,0,-8.5362,0
6/20/15,3:00:00,0,-8.5349,0
6/20/15,3:15:00,0,-8.5343,0
6/20/15,3:30:00,0,-8.5359,0
6/20/15,3:45:00,0,-8.5333,0
6/20/15,4:00:00,0,-8.5347,0
6/20/15,4:15:00,0,-8.5361,0
6/20/15,4:30:00,0,-8.5347,0
6/20/15,4:45:00,0,-8.5359,0
6/20/15,5:00:00,0,-8.5366,0
6/20/15,5:15:00,0,-8.5393,0
6/20/15,5:30:00,0,-8.536,0
6/20/15,5:45:00,0,-8.5363,0
6/20/15,6:00:00,0,-8.5353,0
6/20/15,6:15:00,0,-8.537,0
6/20/15,6:30:00,0,-8.538,0
6/20/15,6:45:00,0,-8.541,0
6/20/15,7:00:00,0,-8.5396,0
6/20/15,7:15:00,0,-8.5403,0
6/20/15,7:30:00,0,-8.5385,0
6/20/15,7:45:00,0,-8.54,0
6/20/15,8:00:00,0,-8.5383,0
6/20/15,8:15:00,0,-8.5398,0
6/20/15,8:30:00,0,-8.5378,0
6/20/15,8:45:00,0,-8.5384,0
6/20/15,9:00:00,0,-8.5396,0
6/20/15,9:15:00,0,-8.5373,0
6/20/15,9:30:00,0,-8.5378,0
6/20/15,9:45:00,0,-8.5354,0
6/20/15,10:00:00,0,-8.5367,0
6/20/15,10:15:00,0,-8.5364,0
6/20/15,10:30:00,0,-8.536,0
6/20/15,10:45:00,0,-8.5377,0
6/20/15,11:00:00,0,-8.5345,0
6/20/15,11:15:00,0,-8.5362,0
6/20/15,11:30:00,0,-8.5375,0
6/20/15,11:45:00,0,-8.5362,0
6/20/15,12:00:00,0,-8.5351,0
6/20/15,12:15:00,0,-8.5375,0
6/20/15,12:30:00,0,-8.5356,0
6/20/15,12:45:00,0,-8.5329,0
6/20/15,13:00:00,0,-8.5318,0
6/20/15,13:15:00,0,-8.5333,0
6/20/15,13:30:00,0,-8.5355,0
6/20/15,13:45:00,0,-8.5356,0
6/20/15,14:00:00,0,-8.5331,0
6/20/15,14:15:00,0,-8.5357,0
6/20/15,14:30:00,0,-8.5316,0
6/20/15,14:45:00,0,-8.5303,0
6/20/15,15:00:00,0,-8.5308,0
6/20/15,15:15:00,0,-8.5332,0
6/20/15,15:30:00,0,-8.5334,0
6/20/15,15:45:00,0,-8.5306,0
6/20/15,16:00:00,0,-8.5296,0
6/20/15,16:15:00,0,-8.53,0
6/20/15,16:30:00,0,-8.5293,0
6/20/15,16:45:00,0,-8.5283,0
6/20/15,17:00:00,0,-8.5305,0
6/20/15,17:15:00,0,-8.5275,0
6/20/15,17:30:00,0,-8.5302,0
6/20/15,17:45:00,0,-8.5325,0
6/20/15,18:00:00,0,-8.5314,0
6/20/15,18:15:00,0,-8.5311,0
6/20/15,18:30:00,0,-8.5319,0
6/20/15,18:45:00,0,-8.5337,0
6/20/15,19:00:00,0,-8.5318,0
6/20/15,19:15:00,0,-8.5349,0
6/20/15,19:30:00,0,-8.5345,0
6/20/15,19:45:00,0,-8.5348,0
6/20/15,20:00:00,0,-8.5338,0
6/20/15,20:15:00,0,-8.5359,0
6/20/15,20:30:00,0,-8.5347,0
6/20/15,20:45:00,0,-8.5357,0
6/20/15,21:00:00,0,-8.5352,0
6/20/15,21:15:00,0,-8.5339,0
6/20/15,21:30:00,0,-8.5371,0
6/20/15,21:45:00,0,-8.537,0
6/20/15,22:00:00,0,-8.5387,0
6/20/15,22:15:00,0,-8.5391,0
6/20/15,22:30:00,0,-8.5404,0
6/20/15,22:45:00,0,-8.5388,0
6/20/15,23:00:00,0,-8.5386,0
6/20/15,23:15:00,0,-8.5392,0
6/20/15,23:30:00,0,-8.5397,0
6/20/15,23:45:00,0,-8.5406,0
6/21/15,0:00:00,0,-8.5401,0
6/21/15,0:15:00,0,-8.5398,0
6/21/15,0:30:00,0,-8.5401,0
6/21/15,0:45:00,0,-8.5392,0
6/21/15,1:00:00,0,-8.5396,0
6/21/15,1:15:00,0,-8.5408,0
6/21/15,1:30:00,0,-8.5396,0
6/21/15,1:45:00,0,-8.5389,0
6/21/15,2:00:00,0,-8.5405,0
6/21/15,2:15:00,0,-8.5389,0
6/21/15,2:30:00,0,-8.5417,0
6/21/15,2:45:00,0,-8.541,0
6/21/15,3:00:00,0,-8.5427,0
6/21/15,3:15:00,0,-8.5402,0
6/21/15,3:30:00,0,-8.5414,0
6/21/15,3:45:00,0,-8.5419,0
6/21/15,4:00:00,0,-8.5431,0
6/21/15,4:15:00,0,-8.5413,0
6/21/15,4:30:00,0,-8.5416,0
6/21/15,4:45:00,0,-8.5424,0
6/21/15,5:00:00,0,-8.5429,0
6/21/15,5:15:00,0,-8.5441,0
6/21/15,5:30:00,0,-8.542,0
6/21/15,5:45:00,0,-8.5428,0
6/21/15,6:00:00,0,-8.5425,0
6/21/15,6:15:00,0,-8.541,0
6/21/15,6:30:00,0,-8.543,0
6/21/15,6:45:00,0,-8.5426,0
6/21/15,7:00:00,0,-8.5415,0
6/21/15,7:15:00,0,-8.5432,0
6/21/15,7:30:00,0,-8.541,0
6/21/15,7:45:00,0,-8.5407,0
6/21/15,8:00:00,0,-8.5409,0
6/21/15,8:15:00,0,-8.5437,0
6/21/15,8:30:00,0,-8.542,0
6/21/15,8:45:00,0,-8.5436,0
6/21/15,9:00:00,0,-8.5424,0
6/21/15,9:15:00,0,-8.539,0
6/21/15,9:30:00,0,-8.5412,0
6/21/15,9:45:00,0,-8.5417,0
6/21/15,10:00:00,0,-8.542,0
6/21/15,10:15:00,0,-8.5419,0
6/21/15,10:30:00,0,-8.5392,0
6/21/15,10:45:00,0,-8.5403,0
6/21/15,11:00:00,0,-8.5416,0
6/21/15,11:15:00,0,-8.5409,0
6/21/15,11:30:00,0,-8.5418,0
6/21/15,11:45:00,0,-8.5423,0
6/21/15,12:00:00,0,-8.5423,0
6/21/15,12:15:00,0,-8.5411,0
6/21/15,12:30:00,0,-8.5403,0
6/21/15,12:45:00,0,-8.5396,0
6/21/15,13:00:00,0,-8.541,0
6/21/15,13:15:00,0,-8.541,0
6/21/15,13:30:00,0,-8.5409,0
6/21/15,13:45:00,0,-8.5402,0
6/21/15,14:00:00,0,-8.5395,0
6/21/15,14:15:00,0,-8.5421,0
6/21/15,14:30:00,0,-8.5395,0
6/21/15,14:45:00,0,-8.5384,0
6/21/15,15:00:00,0,-8.5376,0
6/21/15,15:15:00,0,-8.5381,0
6/21/15,15:30:00,0,-8.5392,0
6/21/15,15:45:00,0,-8.5379,0
6/21/15,16:00:00,0,-8.5398,0
6/21/15,16:15:00,0,-8.5396,0
6/21/15,16:30:00,0,-8.5395,0
6/21/15,16:45:00,0,-8.5408,0
6/21/15,17:00:00,0,-8.5388,0
6/21/15,17:15:00,0,-8.5386,0
6/21/15,17:30:00,0,-8.5398,0
6/21/15,17:45:00,0,-8.5404,0
6/21/15,18:00:00,0,-8.5397,0
6/21/15,18:15:00,0,-8.5399,0
6/21/15,18:30:00,0,-8.5434,0
6/21/15,18:45:00,0,-8.5416,0
6/21/15,19:00:00,0,-8.542,0
6/21/15,19:15:00,0,-8.5423,0
6/21/15,19:30:00,0,-8.5419,0
6/21/15,19:45:00,0,-8.5429,0
6/21/15,20:00:00,0,-8.5427,0
6/21/15,20:15:00,0,-8.542,0
6/21/15,20:30:00,0,-8.5424,0
6/21/15,20:45:00,0,-8.5439,0
6/21/15,21:00:00,0,-8.5423,0
6/21/15,21:15:00,0,-8.5424,0
6/21/15,21:30:00,0,-8.5417,0
6/21/15,21:45:00,0,-8.5448,0
6/21/15,22:00:00,0,-8.5421,0
6/21/15,22:15:00,0,-8.544,0
6/21/15,22:30:00,0,-8.5417,0
6/21/15,22:45:00,0,-8.5446,0
6/21/15,23:00:00,0,-8.5441,0
6/21/15,23:15:00,0,-8.5446,0
6/21/15,23:30:00,0,-8.5446,0
6/21/15,23:45:00,0,-8.5447,0
6/22/15,0:00:00,0,-8.5442,0
6/22/15,0:15:00,0,-8.5436,0
6/22/15,0:30:00,0,-8.5461,0
6/22/15,0:45:00,0,-8.5457,0
6/22/15,1:00:00,0,-8.5461,0
6/22/15,1:15:00,0,-8.5454,0
6/22/15,1:30:00,0,-8.5467,0
6/22/15,1:45:00,0,-8.5459,0
6/22/15,2:00:00,0,-8.5456,0
6/22/15,2:15:00,0,-8.5468,0
6/22/15,2:30:00,0,-8.5472,0
6/22/15,2:45:00,0,-8.5479,0
6/22/15,3:00:00,0,-8.5471,0
6/22/15,3:15:00,0,-8.5469,0
6/22/15,3:30:00,0,-8.5475,0
6/22/15,3:45:00,0,-8.5486,0
6/22/15,4:00:00,0,-8.5489,0
6/22/15,4:15:00,0,-8.548,0
6/22/15,4:30:00,0,-8.5471,0
6/22/15,4:45:00,0,-8.5458,0
6/22/15,5:00:00,0,-8.5497,0
6/22/15,5:15:00,0,-8.5473,0
6/22/15,5:30:00,0,-8.5471,0
6/22/15,5:45:00,0,-8.547,0
6/22/15,6:00:00,0,-8.5463,0
6/22/15,6:15:00,0,-8.548,0
6/22/15,6:30:00,0,-8.5474,0
6/22/15,6:45:00,0,-8.5477,0
6/22/15,7:00:00,0,-8.5499,0
6/22/15,7:15:00,0,-8.5479,0
6/22/15,7:30:00,0,-8.5482,0
6/22/15,7:45:00,0,-8.5468,0
6/22/15,8:00:00,0,-8.5477,0
6/22/15,8:15:00,0,-8.5481,0
6/22/15,8:30:00,0,-8.5462,0
6/22/15,8:45:00,0,-8.5495,0
6/22/15,9:00:00,0,-8.5477,0
6/22/15,9:15:00,0,-8.5453,0
6/22/15,9:30:00,0,-8.5493,0
6/22/15,9:45:00,0,-8.5484,0
6/22/15,10:00:00,0,-8.5473,0
6/22/15,10:15:00,0,-8.5482,0
6/22/15,10:30:00,0,-8.5474,0
6/22/15,10:45:00,0,-8.55,0
6/22/15,11:00:00,0,-8.5485,0
6/22/15,11:15:00,0,-8.5476,0
6/22/15,11:30:00,0,-8.5478,0
6/22/15,11:45:00,0,-8.5453,0
6/22/15,12:00:00,0,-8.5469,0
6/22/15,12:15:00,0,-8.547,0
6/22/15,12:30:00,0,-8.5476,0
6/22/15,12:45:00,0,-8.5464,0
6/22/15,13:00:00,0,-8.5492,0
6/22/15,13:15:00,0,-8.545,0
6/22/15,13:30:00,0,-8.5437,0
6/22/15,13:45:00,0,-8.5458,0
6/22/15,14:00:00,0,-8.5447,0
6/22/15,14:15:00,0,-8.5468,0
6/22/15,14:30:00,0,-8.5481,0
6/22/15,14:45:00,0,-8.5442,0
6/22/15,15:00:00,0,-8.5451,0
6/22/15,15:15:00,0,-8.5446,0
6/22/15,15:30:00,0,-8.5451,0
6/22/15,15:45:00,0,-8.5439,0
6/22/15,16:00:00,0,-8.5444,0
6/22/15,16:15:00,0,-8.5451,0
6/22/15,16:30:00,0,-8.5454,0
6/22/15,16:45:00,0,-8.5435,0
6/22/15,17:00:00,0,-8.5448,0
6/22/15,17:15:00,0,-8.5441,0
6/22/15,17:30:00,0,-8.5445,0
6/22/15,17:45:00,0,-8.5457,0
6/22/15,18:00:00,0,-8.545,0
6/22/15,18:15:00,0,-8.5445,0
6/22/15,18:30:00,0,-8.5446,0
6/22/15,18:45:00,0,-8.5443,0
6/22/15,19:00:00,0,-8.5447,0
6/22/15,19:15:00,0,-8.5448,0
6/22/15,19:30:00,0,-8.5456,0
6/22/15,19:45:00,0,-8.5426,0
6/22/15,20:00:00,0,-8.5444,0
6/22/15,20:15:00,0,-8.5469,0
6/22/15,20:30:00,0,-8.5443,0
6/22/15,20:45:00,0,-8.5456,0
6/22/15,21:00:00,0,-8.5452,0
6/22/15,21:15:00,0,-8.5462,0
6/22/15,21:30:00,0,-8.5479,0
6/22/15,21:45:00,0,-8.5448,0
6/22/15,22:00:00,0,-8.5475,0
6/22/15,22:15:00,0,-8.5479,0
6/22/15,22:30:00,0,-8.546,0
6/22/15,22:45:00,0,-8.5455,0
6/22/15,23:00:00,0,-8.547,0
6/22/15,23:15:00,0,-8.5473,0
6/22/15,23:30:00,0,-8.5468,0
6/22/15,23:45:00,0,-8.5483,0
6/23/15,0:00:00,0,-8.5482,0
6/23/15,0:15:00,0,-8.5491,0
6/23/15,0:30:00,0,-8.547,0
6/23/15,0:45:00,0,-8.5505,0
6/23/15,1:00:00,0,-8.5506,0
6/23/15,1:15:00,0,-8.5483,0
6/23/15,1:30:00,0,-8.5492,0
6/23/15,1:45:00,0,-8.5488,0
6/23/15,2:00:00,0,-8.5509,0
6/23/15,2:15:00,0,-8.5492,0
6/23/15,2:30:00,0,-8.5492,0
6/23/15,2:45:00,0,-8.5502,0
6/23/15,3:00:00,0,-8.5501,0
6/23/15,3:15:00,0,-8.5514,0
6/23/15,3:30:00,0,-8.5493,0
6/23/15,3:45:00,0,-8.5514,0
6/23/15,4:00:00,0,-8.5511,0
6/23/15,4:15:00,0,-8.551,0
6/23/15,4:30:00,0,-8.5509,0
6/23/15,4:45:00,0,-8.5511,0
6/23/15,5:00:00,0,-8.5492,0
6/23/15,5:15:00,0,-8.5497,0
6/23/15,5:30:00,0,-8.5527,0
6/23/15,5:45:00,0,-8.5524,0
6/23/15,6:00:00,0,-8.5525,0
6/23/15,6:15:00,0,-8.5511,0
6/23/15,6:30:00,0,-8.5532,0
6/23/15,6:45:00,0,-8.5512,0
6/23/15,7:00:00,0,-8.5523,0
6/23/15,7:15:00,0,-8.5512,0
6/23/15,7:30:00,0,-8.5524,0
6/23/15,7:45:00,0,-8.5529,0
6/23/15,8:00:00,0,-8.5512,0
6/23/15,8:15:00,0,-8.5519,0
6/23/15,8:30:00,0,-8.5516,0
6/23/15,8:45:00,0,-8.5515,0
6/23/15,9:00:00,0,-8.551,0
6/23/15,9:15:00,0,-8.5504,0
6/23/15,9:30:00,0,-8.551,0
6/23/15,9:45:00,0,-8.5528,0
6/23/15,10:00:00,0,-8.5496,0
6/23/15,10:15:00,0,-8.5496,0
6/23/15,10:30:00,0,-8.5506,0
6/23/15,10:45:00,0,-8.5519,0
6/23/15,11:00:00,0,-8.551,0
6/23/15,11:15:00,0,-8.5498,0
6/23/15,11:30:00,0,-8.552,0
6/23/15,11:45:00,0,-8.5503,0
6/23/15,12:00:00,0,-8.5498,0
6/23/15,12:15:00,0,-8.5502,0
6/23/15,12:30:00,0,-8.5491,0
6/23/15,12:45:00,0,-8.5497,0
6/23/15,13:00:00,0,-8.5492,0
6/23/15,13:15:00,0,-8.5481,0
6/23/15,13:30:00,0,-8.5491,0
6/23/15,13:45:00,0,-8.5471,0
6/23/15,14:00:00,0,-8.5462,0
6/23/15,14:15:00,0,-8.5472,0
6/23/15,14:30:00,0,-8.5465,0
6/23/15,14:45:00,0,-8.5472,0
6/23/15,15:00:00,0,-8.5458,0
6/23/15,15:15:00,0,-8.5454,0
6/23/15,15:30:00,0,-8.5469,0
6/23/15,15:45:00,0,-8.5445,0
6/23/15,16:00:00,0,-8.5469,0
6/23/15,16:15:00,0,-8.5456,0
6/23/15,16:30:00,0,-8.5456,0
6/23/15,16:45:00,0,-8.5468,0
6/23/15,17:00:00,0,-8.5477,0
6/23/15,17:15:00,0,-8.5464,0
6/23/15,17:30:00,0,-8.5423,0
6/23/15,17:45:00,0,-8.5461,0
6/23/15,18:00:00,0,-8.5448,0
6/23/15,18:15:00,0,-8.5452,0
6/23/15,18:30:00,0,-8.5467,0
6/23/15,18:45:00,0,-8.5439,0
6/23/15,19:00:00,0,-8.5446,0
6/23/15,19:15:00,0,-8.5469,0
6/23/15,19:30:00,0,-8.5452,0
6/23/15,19:45:00,0,-8.5482,0
6/23/15,20:00:00,0,-8.5467,0
6/23/15,20:15:00,0,-8.5467,0
6/23/15,20:30:00,0,-8.547,0
6/23/15,20:45:00,0,-8.5461,0
6/23/15,21:00:00,0,-8.5449,0
6/23/15,21:15:00,0,-8.5469,0
6/23/15,21:30:00,0,-8.5462,0
6/23/15,21:45:00,0,-8.5481,0
6/23/15,22:00:00,0,-8.5495,0
6/23/15,22:15:00,0,-8.5486,0
6/23/15,22:30:00,0,-8.5502,0
6/23/15,22:45:00,0,-8.5492,0
6/23/15,23:00:00,0,-8.5509,0
6/23/15,23:15:00,0,-8.5495,0
6/23/15,23:30:00,0,-8.549,0
6/23/15,23:45:00,0,-8.55,0
6/24/15,0:00:00,0,-8.5506,0
6/24/15,0:15:00,0,-8.551,0
6/24/15,0:30:00,0,-8.5509,0
6/24/15,0:45:00,0,-8.5486,0
6/24/15,1:00:00,0,-8.5527,0
6/24/15,1:15:00,0,-8.5506,0
6/24/15,1:30:00,0,-8.5516,0
6/24/15,1:45:00,0,-8.5512,0
6/24/15,2:00:00,0,-8.5514,0
6/24/15,2:15:00,0,-8.5518,0
6/24/15,2:30:00,0,-8.5507,0
6/24/15,2:45:00,0,-8.5501,0
6/24/15,3:00:00,0,-8.5516,0
6/24/15,3:15:00,0,-8.5542,0
6/24/15,3:30:00,0,-8.552,0
6/24/15,3:45:00,0,-8.552,0
6/24/15,4:00:00,0,-8.5541,0
6/24/15,4:15:00,0,-8.5516,0
6/24/15,4:30:00,0,-8.552,0
6/24/15,4:45:00,0,-8.5536,0
6/24/15,5:00:00,0,-8.5507,0
6/24/15,5:15:00,0,-8.5524,0
6/24/15,5:30:00,0,-8.554,0
6/24/15,5:45:00,0,-8.5517,0
6/24/15,6:00:00,0,-8.5515,0
6/24/15,6:15:00,0,-8.5539,0
6/24/15,6:30:00,0,-8.5535,0
6/24/15,6:45:00,0,-8.5529,0
6/24/15,7:00:00,0,-8.5503,0
6/24/15,7:15:00,0,-8.5517,0
6/24/15,7:30:00,0,-8.5521,0
6/24/15,7:45:00,0,-8.5507,0
6/24/15,8:00:00,0,-8.5513,0
6/24/15,8:15:00,0,-8.5505,0
6/24/15,8:30:00,0,-8.5513,0
6/24/15,8:45:00,0,-8.5518,0
6/24/15,9:00:00,0,-8.5519,0
6/24/15,9:15:00,0,-8.5485,0
6/24/15,9:30:00,0,-8.5501,0
6/24/15,9:45:00,0,-8.5489,0
6/24/15,10:00:00,0,-8.5509,0
6/24/15,10:15:00,0,-8.5495,0
6/24/15,10:30:00,0,-8.5485,0
6/24/15,10:45:00,0,-8.5486,0
6/24/15,11:00:00,0,-8.551,0
6/24/15,11:15:00,0,-8.5517,0
6/24/15,11:30:00,0,-8.5489,0
6/24/15,11:45:00,0,-8.5524,0
6/24/15,12:00:00,0,-8.5501,0
6/24/15,12:15:00,0,-8.5504,0
6/24/15,12:30:00,0,-8.5504,0
6/24/15,12:45:00,0,-8.5474,0
6/24/15,13:00:00,0,-8.5457,0
6/24/15,13:15:00,0,-8.549,0
6/24/15,13:30:00,0,-8.5493,0
6/24/15,13:45:00,0,-8.5475,0
6/24/15,14:00:00,0,-8.5482,0
6/24/15,14:15:00,0,-8.5458,0
6/24/15,14:30:00,0,-8.5498,0
6/24/15,14:45:00,0,-8.5446,0
6/24/15,15:00:00,0,-8.5463,0
6/24/15,15:15:00,0,-8.547,0
6/24/15,15:30:00,0,-8.5443,0
6/24/15,15:45:00,0,-8.5455,0
6/24/15,16:00:00,0,-8.5459,0
6/24/15,16:15:00,0,-8.5446,0
6/24/15,16:30:00,0,-8.5441,0
6/24/15,16:45:00,0,-8.5442,0
6/24/15,17:00:00,0,-8.5441,0
6/24/15,17:15:00,0,-8.5446,0
6/24/15,17:30:00,0,-8.5443,0
6/24/15,17:45:00,0,-8.5445,0
6/24/15,18:00:00,0,-8.545,0
6/24/15,18:15:00,0,-8.5423,0
6/24/15,18:30:00,0,-8.5429,0
6/24/15,18:45:00,0,-8.5452,0
6/24/15,19:00:00,0,-8.5456,0
6/24/15,19:15:00,0,-8.5456,0
6/24/15,19:30:00,0,-8.5457,0
6/24/15,19:45:00,0,-8.5433,0
6/24/15,20:00:00,0,-8.5452,0
6/24/15,20:15:00,0,-8.5463,0
6/24/15,20:30:00,0,-8.5449,0
6/24/15,20:45:00,0,-8.5467,0
6/24/15,21:00:00,0,-8.547,0
6/24/15,21:15:00,0,-8.5456,0
6/24/15,21:30:00,0,-8.5453,0
6/24/15,21:45:00,0,-8.5495,0
6/24/15,22:00:00,0,-8.5483,0
6/24/15,22:15:00,0,-8.5483,0
6/24/15,22:30:00,0,-8.5485,0
6/24/15,22:45:00,0,-8.549,0
6/24/15,23:00:00,0,-8.5501,0
6/24/15,23:15:00,0,-8.5492,0
6/24/15,23:30:00,0,-8.5478,0
6/24/15,23:45:00,0,-8.5504,0
6/25/15,0:00:00,0,-8.5492,0
6/25/15,0:15:00,0,-8.5509,0
6/25/15,0:30:00,0,-8.5519,0
6/25/15,0:45:00,0,-8.551,0
6/25/15,1:00:00,0,-8.5521,0
6/25/15,1:15:00,0,-8.5522,0
6/25/15,1:30:00,0,-8.5515,0
6/25/15,1:45:00,0,-8.5532,0
6/25/15,2:00:00,0,-8.555,0
6/25/15,2:15:00,0,-8.5538,0
6/25/15,2:30:00,0,-8.5521,0
6/25/15,2:45:00,0,-8.5522,0
6/25/15,3:00:00,0,-8.5538,0
6/25/15,3:15:00,0,-8.5524,0
6/25/15,3:30:00,0,-8.5526,0
6/25/15,3:45:00,0,-8.553,0
6/25/15,4:00:00,0,-8.5551,0
6/25/15,4:15:00,0,-8.5542,0
6/25/15,4:30:00,0,-8.5546,0
6/25/15,4:45:00,0,-8.553,0
6/25/15,5:00:00,0,-8.5532,0
6/25/15,5:15:00,0,-8.5542,0
6/25/15,5:30:00,0,-8.5544,0
6/25/15,5:45:00,0,-8.5545,0
6/25/15,6:00:00,0,-8.5539,0
6/25/15,6:15:00,0,-8.5559,0
6/25/15,6:30:00,0,-8.5527,0
6/25/15,6:45:00,0,-8.5556,0
6/25/15,7:00:00,0,-8.5533,0
6/25/15,7:15:00,0,-8.553,0
6/25/15,7:30:00,0,-8.5538,0
6/25/15,7:45:00,0,-8.5537,0
6/25/15,8:00:00,0,-8.5537,0
6/25/15,8:15:00,0,-8.5537,0
6/25/15,8:30:00,0,-8.553,0
6/25/15,8:45:00,0,-8.5551,0
6/25/15,9:00:00,0,-8.5541,0
6/25/15,9:15:00,0,-8.5519,0
6/25/15,9:30:00,0,-8.5516,0
6/25/15,9:45:00,0,-8.5535,0
6/25/15,10:00:00,0,-8.5527,0
6/25/15,10:15:00,0,-8.5522,0
6/25/15,10:30:00,0,-8.552,0
6/25/15,10:45:00,0,-8.5524,0
6/25/15,11:00:00,0,-8.5517,0
6/25/15,11:15:00,0,-8.5538,0
6/25/15,11:30:00,0,-8.5538,0
6/25/15,11:45:00,0,-8.5499,0
6/25/15,12:00:00,0,-8.5528,0
6/25/15,12:15:00,0,-8.55,0
6/25/15,12:30:00,0,-8.5518,0
6/25/15,12:45:00,0,-8.5512,0
6/25/15,13:00:00,0,-8.5479,0
6/25/15,13:15:00,0,-8.5498,0
6/25/15,13:30:00,0,-8.5485,0
6/25/15,13:45:00,0,-8.5475,0
6/25/15,14:00:00,0,-8.548,0
6/25/15,14:15:00,0,-8.5488,0
6/25/15,14:30:00,0,-8.5492,0
6/25/15,14:45:00,0,-8.5475,0
6/25/15,15:00:00,0,-8.5493,0
6/25/15,15:15:00,0,-8.5467,0
6/25/15,15:30:00,0,-8.5454,0
6/25/15,15:45:00,0,-8.547,0
6/25/15,16:00:00,0,-8.5455,0
6/25/15,16:15:00,0,-8.5497,0
6/25/15,16:30:00,0,-8.5464,0
6/25/15,16:45:00,0,-8.5475,0
6/25/15,17:00:00,0,-8.5448,0
6/25/15,17:15:00,0,-8.5448,0
6/25/15,17:30:00,0,-8.5474,0
6/25/15,17:45:00,0,-8.5482,0
6/25/15,18:00:00,0,-8.5463,0
6/25/15,18:15:00,0,-8.546,0
6/25/15,18:30:00,0,-8.5477,0
6/25/15,18:45:00,0,-8.5447,0
6/25/15,19:00:00,0,-8.5474,0
6/25/15,19:15:00,0,-8.5467,0
6/25/15,19:30:00,0,-8.5478,0
6/25/15,19:45:00,0,-8.5485,0
6/25/15,20:00:00,0,-8.549,0
6/25/15,20:15:00,0,-8.5496,0
6/25/15,20:30:00,0,-8.55,0
6/25/15,20:45:00,0,-8.55,0
6/25/15,21:00:00,0,-8.55,0
6/25/15,21:15:00,0,-8.5503,0
